search_term,asin,amazon_title,price_seen,checked_on,note
Garmin Approach G12 golf,B08X1M9CT8,"Garmin Approach G12, Clip-on Golf GPS Rangefinder, 42k+ Preloaded Courses",134.99,2026-08-22,846 rv; skipped Renewed listing
Garmin Approach G20 Solar golf,B0DRZ2C4PM,"Garmin Approach G20 Solar, GPS Golf Handheld",299.99,2026-08-22,bare unit over bundles (21 rv)
Shot Scope H50 golf,B0GP7R7QR9,Shot Scope H50 GPS Handheld,169.99,2026-08-22,bare unit over PlayBetter bundle (6 rv)
Frogger BrushPro Golf Club Cleaner golf,B08LP3MY54,Frogger BrushPro Golf Club Cleaner with Ergonomic Grip and 2.5 ft. Retractable Cord,24.99,2026-08-22,3.5K rv
GrooveIt Brush golf,B09W86KL4J,Grooveit The Wet Club Scrub Golf Water Brush,24.95,2026-08-22,original wet-scrub brush (2.1K rv)
Microfiber Waffle-Weave Golf Towel golf,B09B5CTHGB,"Microfiber Golf Towel (16 X 16) with Carabiner Clip, Waffle Pattern",9.99,2026-08-22,generic category - most-reviewed (4K rv)
ToVii Golf Towel and Brush Kit golf,B08LPXZD2B,Golf Towel Microfiber Waffle Pattern with Brush Tool Kit and Groove Cleaner (ToVii),14.99,2026-08-22,3.6K rv
Sun Mountain C-130 Cart Bag golf,B0FR2D4KSC,"Sun Mountain Men's C130 Cart Golf Bag, 2026 Model",325.00,2026-08-22,current 2026 model over 2025 (538 rv prior-year listing)
Ping Hoofer 14 Stand Bag golf,,,,2026-08-22,no Hoofer 14 listing - only a 0-review marketplace 'Ping Lite Hoofer 2026' at markup (B0CDBPP256); Ping bags effectively not sold new on Amazon
Sun Mountain 2.5+ Stand Bag golf,B0CFBWR26D,Sun Mountain 2024 2.5+ Golf Stand Bag,249.99,2026-08-22,article names the 2.5+ (worklist term lost the +); exact model (47 rv)
Sunday Golf El Camino Stand Bag golf,B0B23C2DZQ,Sunday Golf El Camino Bag - Lightweight Golf Stand Bag,199.00,2026-08-22,155 rv
TaylorMade Qi35 Max Hybrid golf,,,,2026-08-22,skip-rule: current-year TaylorMade club (Qi35) not authorised on Amazon
Callaway Quantum Max OS Hybrid golf,,,,2026-08-22,skip-rule: current-year Callaway club (Quantum) not authorised on Amazon
U.S. Kids Golf Ultralight Complete Sets golf,,,,2026-08-22,U.S. Kids Golf Ultralight sets not sold on Amazon (dealer-network brand); no listing found
Callaway XJ Junior Sets golf,B0FH5WDWX7,Callaway Golf XJ Junior Golf Set 26,329.99,2026-08-22,current XJ junior set family (4 rv)
Scotty Cameron Special Select golf,,,,2026-08-22,skip-rule: Scotty Cameron not authorised on Amazon
Cleveland HB SOFT Milled golf,B0BJ161GG6,"Cleveland Golf HB Soft Milled Putter, 34"", Model 1, Plumber's Neck",189.16,2026-08-22,dp title confirms HB Soft Milled (38 rv)
Odyssey Ai-ONE golf,B0CJ419BYK,Callaway Golf AI-One Putter,219.95,2026-08-22,most-reviewed Ai-ONE family listing (125 rv)
Wilson Infinite golf,B0CPTCC3CC,Wilson 2024 Infinite Men's Buckingham Golf Putters,139.99,2026-08-22,most-reviewed Infinite model (Buckingham 78 rv)
TaylorMade Spider Tour golf,B0CH1P8QKF,TaylorMade Golf Spider Tour Putter #3,349.99,2026-08-22,dp title confirms Spider Tour (28 rv)
Odyssey Ai-ONE family golf,B0CJ419BYK,Callaway Golf AI-One Putter,219.95,2026-08-22,same family listing as rank 171
Ping Tyne golf,,,,2026-08-22,skip-rule: Ping clubs not authorised on Amazon
Clicgear Rovic RV1S 2.0 golf,,,,2026-08-22,no RV1S listing on Amazon - only the RV1D disc-golf cart and Clicgear models; RV1S appears not sold there
Bag Boy Nitron golf,B0FM2W8M21,Bag Boy Nitron Golf Push Cart,319.95,2026-08-22,129 rv
Bag Boy Tri-Swivel II golf,,,,2026-08-22,no Tri-Swivel II listing on Amazon - appears discontinued (Nitron Swivel is Bag Boy's current swivel cart)
Sun Mountain Pathfinder PX4 golf,B09BVZHMNT,Sun Mountain Pathfinder Px4 Golf Push Cart,279.00,2026-08-22,35 rv
Fujikura Air Speeder golf,,,,2026-08-22,"only 0-review 3P custom builds (shaft pre-tipped for specific heads, $225) - no plain Air Speeder shaft listing"
UST Mamiya Helium Nanocore golf,B0FDHTKRLR,UST Mamiya NanoCore Helium Driver/Fairway Shafts (Choose Flex and Adaptors),69.99,2026-08-22,3 rv
Mitsubishi Chemical Vanquish golf,B0GVPW5QK7,Vanquish Blue Stock Driver/Wood Shaft (Choose Flex and Compatible Adaptors),89.99,2026-08-22,Mitsubishi Vanquish Blue stock shaft (2 rv)
Fujikura Ventus golf,B0CRJSQRLC,Fujikura Ventus Black Driver Shaft (Choose Flex and Compatible Adaptors),119.95,2026-08-22,generic Ventus family term - most-reviewed (35 rv)
Bridgestone e6 Soft golf,B0DVTF4LD4,Bridgestone e6 Golf Balls,23.97,2026-08-22,e6 Soft was folded into the current e6 line; same ASIN used in batch 2 (735 rv)
adidas Tour360 golf,B0C66WX7MR,adidas Men's Tour360 24 Golf Shoes,169.97,2026-08-22,spiked flagship the article cites (804 rv)
FootJoy Tour Alpha golf,B0CF65RTZW,FootJoy Men's Tour Alpha Previous Season Style Golf Shoe,129.95,2026-08-22,814 rv
Payntr All Day SC golf,,,,2026-08-22,no Payntr listings on Amazon (search returns SQAIRZ etc); Payntr sells via own site/retailers
PING Hoofer golf,,,,2026-08-22,"same finding as rank 162 - no proper Hoofer listing, only marked-up 3P Lite Hoofer with 0 reviews"
Sun Mountain C-130 golf,B0FR2D4KSC,"Sun Mountain Men's C130 Cart Golf Bag, 2026 Model",325.00,2026-08-22,same product as rank 161
Callaway ORG 14 golf,B0D9R3B5HT,Callaway Golf ORG 14 Cart Bag,269.99,2026-08-22,895 rv
Vessel Player V golf,,,,2026-08-22,no Vessel listings on Amazon - Vessel sells direct-to-consumer only
PRGR HS-130A launch monitor,B097DWG9MN,PRGR HS 130-A Portable Golf Launch Monitor,199.99,2026-08-22,same product as rank 139
Ping G440 MAX golf,,,,2026-08-22,skip-rule: Ping clubs not authorised on Amazon
Ping G440 MAX HL golf,,,,2026-08-22,skip-rule: Ping clubs not authorised on Amazon
Ping G430 Max 10K Driver golf,,,,2026-08-22,skip-rule: Ping clubs not authorised on Amazon
Callaway Elyte Driver Family golf,,,,2026-08-22,skip-rule: current-year Callaway driver (Elyte) not authorised on Amazon
TaylorMade Qi35 Driver Family golf,,,,2026-08-22,skip-rule: current-year TaylorMade driver (Qi35) not authorised on Amazon
Winn Dri-Tac Wrap golf,B00P019NJ8,Winn DRI-TAC WRAP Standard Golf Grip,11.89,2026-08-22,single grip (121 rv); 9-pc bundle B07JXCFVTN has 798 rv if bundle preferred
Golf Pride CP2 Pro golf,B00HSRVAIO,Golf Pride CP2 Pro Golf Club Grip,10.99,2026-08-22,1.6K rv
Tour Edge Hot Launch Wedge golf,B07Q614SMR,2024 Tour Edge Hot Launch E524 Wedge,54.99,2026-08-22,current single Hot Launch wedge (4 rv); Vibrcor 3-pack B07Q4WMS4B has 80 rv if a set is preferred
gap wedge,B0DX2KX8BF,Wilson Harmonized Unisex Golf Wedge,58.22,2026-08-22,generic category term - most-reviewed true gap-wedge listing in results (264 rv)
Titleist GT1 golf,,,,2026-08-22,skip-rule: Titleist clubs not authorised on Amazon
Ping G430 Max 10K golf,,,,2026-08-22,skip-rule: Ping clubs not authorised on Amazon
TaylorMade Qi35 Max Fairway Wood golf,,,,2026-08-22,skip-rule: current-year TaylorMade club (Qi35) not authorised on Amazon
"Any prior-generation 7-wood, bought used golf",,,,2026-08-22,generic used-club recommendation - no single new product to link
Maxfli Noodle golf,B09F5N3PV2,"TaylorMade Noodle Long & Soft Golf Balls, Ultra-Soft 34 Compression",27.97,2026-08-22,Noodle is sold under TaylorMade branding; same ASIN as batch 2 (2.7K rv)
Pinnacle Rush golf,,,,2026-08-22,"Pinnacle Rush discontinued - only used/recycled listings; current equivalent is Pinnacle Distance 15-ball (B0DZ33HKN7, 95 rv)"
Titleist Pro V1x Left Dash golf,B0FY3RB6XD,Titleist Pro V1x Left Dash Golf Balls,57.99,2026-08-22,82 rv (balls are authorised unlike Titleist clubs)
Wilson Harmonized Chipper golf,B0FC5VW4NC,Wilson Harmonized Chippers,109.99,2026-08-22,most-reviewed listing (32 rv)
Intech EZ Roll Chipper golf,B0DH6Q5PZ9,"Intech EZ Roll Golf Chipper Club, Men & Women, Right/Left Handed",31.53,2026-08-22,3K rv
Champkey Double-Sided Golf Chipping Net golf,B0BXW52JM2,CHAMPKEY Double-Sided Golf Chipping Net with Mat and 12 Foam Balls,44.99,2026-08-22,208 rv
Spornia Auto Return XL Golf Chipping Net golf,B0D4SB7BBY,"Spornia XL Golf Chipping Net with Auto Ball Return, Attachable Targets",69.99,2026-08-22,exact model; listing shows no review count
Srixon All Weather golf,B096N8DVRZ,Srixon All Weather Men's Golf Glove,10.99,2026-08-22,172 rv
Bionic StableGrip 2.0 golf,B09VQ3V3Q4,Bionic Men's StableGrip 2.0 Golf Glove Premium Cabretta Leather,29.99,2026-08-22,584 rv
Shot Scope X5 golf,,,,2026-08-22,"no X5 listing - Shot Scope's current watch on Amazon is the V5 (B0CYT7RJ54, 132 rv); X5 appears discontinued"
Srixon ZXi Hybrid golf,B0DSMJZ5ZK,2025 Srixon ZXi Hybrid,229.99,2026-08-22,6 rv
Srixon ZXiR golf,B0GF42CJ61,Srixon ZXiR Men's Iron Set,929.95,2026-08-22,2 rv
TaylorMade Qi HL combo golf,,,,2026-08-22,no Qi HL combo-set listing (only iron sets - Qi HL full set resolved at rank 106); combo variant not on Amazon
Rapsodo Mobile Launch Monitor golf,B07T91KFMP,Rapsodo Mobile Launch Monitor Golf Simulator (MLM iPhone & iPad Only),199.98,2026-08-22,original MLM (3.1K rv)
Shot Scope LM1 golf,B0GP22ZYY5,Shot Scope LM1 Portable Mini Launch Monitor,199.99,2026-08-22,bare unit over bundle (30 rv)
Bag Boy Express DLX Pro golf,,,,2026-08-22,no Express DLX Pro listing on Amazon - appears discontinued (Bag Boy now sells Nitron/Quad Pro)
Rovic RV3F golf,,,,2026-08-22,no RV3F listing on Amazon - only RV1D disc-golf cart and Clicgear models
Tour Edge HP Series Putter golf,B01K9MPV66,Tour Edge Golf HP Series Black Nickel 02 Mallet Putter,69.99,2026-08-22,most-reviewed HP Series model (72 rv)
A lightly-used Ping Anser-style or Scotty Cameron Newport blade golf,,,,2026-08-22,skip-rule: Ping/Scotty Cameron not authorised on Amazon; also a used-club recommendation
REDTIGER Golf Rangefinder with Slope Switch golf,B0BVFP6KXC,"REDTIGER Golf Rangefinder with Slope On/Off, 7X Magnification 1200 Yards",93.48,2026-08-22,5.7K rv
Mileseey PF210 golf,,,,2026-08-22,no PF210 listing - Mileseey's current Amazon range is the GeneSonic line; PF210 appears delisted
Bushnell Tour Hybrid golf,B0DWNKD682,"Bushnell Golf Tour Hybrid Laser Rangefinder, GPS, Slope Compensation",449.99,2026-08-22,bare unit over bundles (57 rv)
Garmin Approach Z30 golf,B0D79MK21G,"Garmin Approach Z30 Golf Laser Range Finder, OLED Display",494.59,2026-08-22,89 rv (seen in rank 89 search)
adidas S2G SL golf,B0D655JSCV,adidas Men's S2G '24 Spikeless Textile Golf Shoes,72.99,2026-08-22,SL = spikeless; most-reviewed (2.5K rv)
PuttOUT Mirror & Adjustable Gate golf,B0F4KM47Q4,PuttOUT Magnetic Putting Mirror with Adjustable Gate,69.99,2026-08-22,exact match (137 rv)
HackMotion wrist sensor golf,,,,2026-08-22,HackMotion sensor not sold on Amazon (only a $5 HackMotion clip accessory); DTC product
SKLZ Smash Bag golf impact bag,B0013E2ARI,SKLZ Smash Bag Golf Swing Trainer,39.99,2026-08-22,1.9K rv
SKLZ Golf Grip Trainer,B015N2NX3A,"SKLZ Golf Grip Trainer, Club Attachment for Correct Hand Positioning",17.99,2026-08-22,9.4K rv
Tour Edge Hot Launch Max Irons golf,B0GR1BS1CF,Tour Edge Hot Launch Max Iron Set 4-PW (Steel KBS Max MT 85 Stiff) 2026,599.95,2026-08-22,new 2026 line; no reviews yet on any variant
Used Ping G425 Irons golf,,,,2026-08-22,skip-rule: Ping clubs not authorised on Amazon; also used
Wilson Women's Complete Set golf,B0DVMFW34R,Wilson Profile 11 Piece Womens Left Hand Complete Golf Set with Cart Bag,599.99,2026-08-22,LH womens variant (article is the left-handed sets guide; 9 rv)
Ping golf clubs,,,,2026-08-22,skip-rule: Ping clubs not authorised on Amazon
L.A.B. Golf Mezz.1 Max Broomstick golf,,,,2026-08-22,L.A.B. putters not sold on Amazon (DTC only) - consistent with rank 112
Odyssey 2-Ball Ten Arm Lock golf,,,,2026-08-22,no 2-Ball Ten Arm Lock listing (only standard 2022 Ten putter with 1 rv); arm-lock build not on Amazon
PuttOUT Premium Pressure Putt Trainer golf,B08VWH6Y58,PuttOUT Premium Pressure Putt Trainer,29.99,2026-08-22,1.4K rv
Big Moss Competitor golf,B0091HZCBA,Big Moss Golf Competitor Pro V2 3x12 Practice Putting Chipping Green,289.95,2026-08-22,7 rv
TaylorMade SIM2 Max irons golf,,TaylorMade Men SIM2 Max Golf Clubs (Iron Set),649.99,2026-08-22,BLANKED by Claude: new prior-gen set on a used-irons article (was B08QSLJNGY)
Wilson Dynapwr golf,,Wilson Dynapower Men's Golf Irons,799.98,2026-08-22,BLANKED by Claude: new set on a used-irons article (was B0BT28XMNL)
TaylorMade Kalea Women's Set golf,B0D9KM4KKZ,TaylorMade Golf Kalea Gold Womens Complete Set,1829.95,2026-08-22,26 rv
Wilson Aurora Ladies Package Set golf,,,,2026-08-22,"blanked: only listing is a 1-review 3P offer at $1,399.99 vs the ~$400 retail the article cites (same reasoning as Kirkland wedge ruling)"
MG Golf DynaGrip Elite golf,B01MRFZ33A,MG Golf DynaGrip Elite Men's All-Cabretta Leather Golf Glove - Regular Sizes,12.52,2026-08-22,767 rv; cadet-size listing B01N0961QH (345 rv) also exists per article context
Bionic StableGrip with Natural Fit golf,B00O5NEJAU,Bionic Men's StableGrip 1.0 Golf Glove (Natural Fit),25.82,2026-08-22,the original StableGrip w/ Natural Fit tech (5K rv)
An Entry-Level Mallet Putter golf,B002ZRPRS6,Orlimar Tangent T1 Mallet Golf Putter with Alignment and Headcover,49.95,2026-08-22,generic category term - most-reviewed budget mallet (1.6K rv)
Top Flite XL Complete Set golf,,,,2026-08-22,Top Flite is a Dick's Sporting Goods exclusive brand - not sold on Amazon
Mizuno ST-X 230 golf,B0C5F62ZG1,Mizuno ST-X 230 Driver,500.00,2026-08-22,6 rv (Mizuno driver - not covered by the Mizuno-irons skip rule)
Tour Edge Bazooka 470 Complete Set golf,,,,2026-08-22,no Bazooka 470 listing on Amazon - Tour Edge sets there are TE-400/HL3; Bazooka 470 appears retail-channel only
used golf clubs,,,,2026-08-22,generic used-club recommendation - no single new product to link
Shot Scope LM1 launch monitor,B0GP22ZYY5,Shot Scope LM1 Portable Mini Launch Monitor,199.99,2026-08-22,same product as rank 220
SuperStroke golf,B0BXQ1YVMM,SuperStroke Zenergy Tour Golf Putter Grip,34.99,2026-08-22,article blesses SuperStroke putter grips generally (names Traxion/Cross Comfort - prior lines); current Zenergy Tour most-reviewed (2.1K rv)
Gogogo Sport Vpro golf,B09KR87MQT,"Gogogo Sport Vpro GS24 Golf & Hunting Laser Rangefinder, 1200 Yards",79.98,2026-08-22,generic brand term - most-reviewed Vpro rangefinder (9.1K rv); same ASIN as rank 91
Mitsubishi MMT golf,B08BYZRZGY,Mitsubishi MMT Iron Shaft (Choose Weight and Flex),75.00,2026-08-22,most-reviewed (12 rv)
KBS PGI golf,B09L2JDVXH,KBS PGI Players Graphite Iron 90 Stiff+ Flex Golf Shaft,83.94,2026-08-22,2 rv (only reviewed PGI listing)
Fujikura Axiom golf,B0G3Z1HSP8,Fujikura Axiom 105 Stiff Graphite Iron Shaft .370 Parallel,115.00,2026-08-22,only reviewed Axiom listing (2 rv)
TaylorMade Spider golf,B0CS4CMKDN,TaylorMade Golf Spider #3 Putter,249.99,2026-08-22,generic Spider family term - most-reviewed Spider listing (151 rv)
Caddy Splash Golf Club Care Kit golf,B08X272XWT,"Caddy Splash Golf Club Groove Brush Cleaner with Water, Retractable Clip",14.99,2026-08-22,most-reviewed Caddy Splash product (3.3K rv)
WD-40 golf,B01LZ1WS99,"WD-40 Multi-Use Product, Smart Straw, 14.4 OZ 2-Pack",21.56,2026-08-22,most-reviewed multi-use WD-40 (11.6K rv)
Frogger Golf Latch-It Towel & Gear System golf,B01N4BMKM8,Frogger Golf Microfiber Waffle TRAX Towel with Bag Latch-It,24.99,2026-08-22,towel + Latch-It system (494 rv)
TaylorMade Performance Valuables Pouch golf,B0FZFDGGH5,TaylorMade Golf 2026 Players Valuables Pouch,24.95,2026-08-22,current TM valuables pouch (23 rv); exact 'Performance' name superseded by Players
Wedge Guys Deluxe Golf Grip Kit golf,B079YGQ1XD,Wedge Guys Golf Grip Kits for Regripping Golf Clubs - Professional Quality,13.99,2026-08-22,most-reviewed Wedge Guys kit (2.4K rv)
Bench vise with rubber shaft clamp golf,B00SA5JBZW,Rubber Vise Clamp & Kit with Retractable Hook Blade for Regripping Golf Clubs,5.99,2026-08-22,generic hardware term - most-reviewed rubber shaft vise clamp (2.3K rv)
Wilson Dynapwr Hybrid golf,B0DSGH95ZS,Wilson DYNAPWR Men's Hybrid Golf Clubs,199.99,2026-08-22,5 rv
Ping Prodi G Junior Clubs golf,,,,2026-08-22,skip-rule: Ping clubs not authorised on Amazon
Kirkland Signature KS1 golf,,,,2026-08-22,KS1 putter not sold new on Amazon (Costco exclusive); search returns other brands only
LAB Golf MEZZ.1 golf,,,,2026-08-22,L.A.B. putters not sold on Amazon (DTC only) - consistent with rank 112
Scotty Cameron Newport 2 golf,,,,2026-08-22,skip-rule: Scotty Cameron not authorised on Amazon
CaddyTek Explorer V8 golf,B07DT88WCB,"CaddyTek Superlite 4 Wheel Golf Push Cart, Explorer Version 8",127.60,2026-08-22,3.4K rv
Clicgear Model 4 & Model 8+ golf,B07R92RK9W,"Clicgear Model 8.0+ Golf Push Cart, 4-Wheel Foldable",345.22,2026-08-22,term names two models; Model 8.0+ listed (127 rv) while Model 4 is superseded by Model 4.5 on Amazon
Titleist TSR1 Driver golf,,,,2026-08-22,skip-rule: Titleist clubs not authorised on Amazon
Callaway Paradym golf,B0BLTB27BR,Callaway Golf 2023 Paradym Driver,339.99,2026-08-22,exact 2023 Paradym the article names (69 rv); prior-gen so not skip-rule
Titleist AVX golf,B0FY3Q2DLN,Titleist AVX Golf Balls,44.99,2026-08-22,78 rv
Callaway Chrome Soft golf,B0FX34LJT4,Callaway Golf Chrome Soft 2026 Golf Balls,57.99,2026-08-22,current 2026 version over prior (192 rv; prior 987 rv)
adidas Adizero ZG golf,B0D65PXRQF,adidas Men's Adizero Zg Spikeless Golf Shoes,79.99,2026-08-22,205 rv
Callaway Fairway 14 golf,B0CJ5XX57R,Callaway Golf Fairway 14 Stand Bag,249.99,2026-08-22,293 rv
Sunday Golf Ryder,B0FS7LCKGK,"Sunday Golf Ryder Stand Bag, Lightweight 4.9 lb, 14-Club",259.99,2026-08-22,7 rv
TaylorMade Qi35 Max golf,,,,2026-08-22,skip-rule: current-year TaylorMade driver (Qi35) not authorised on Amazon
Titleist Vokey SM10 Wedges golf,,,,2026-08-22,skip-rule: Titleist Vokey not authorised on Amazon
TaylorMade P790 Irons golf,,,,2026-08-22,blanked per P790 ruling: current 2025 TaylorMade irons - new set not appropriate to link
Iomic Sticky 3.5 golf,B0BVRV7RCZ,"Iomic Sticky 3.5 Golf Grip, Black/Red Cap",17.59,2026-08-22,exact model; listing shows no review count
